"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"dennett1976","article","doi_ok","ok","10.1525/9780520353060-008","","","1976","dennett","Conditions of Personhood","VII CONDITIONS OF PERSONHOOD","DOI resolved and metadata is consistent."
"waytz2010","article","doi_ok","ok","10.1177/0963721409359302","","","2010","waytz","Social Cognition Unbound: Insights into Anthropomorphism and Dehumanization","Social Cognition Unbound","DOI resolved and metadata is consistent."
"shirvertesh2012","article","doi_ok","ok","10.1111/j.1548-1433.2012.01443.x","","","2012","shirvertesh","'Flexible Personhood': Loving Animals as Family Members in Israel","“Flexible Personhood”: Loving Animals as Family Members in Israel","DOI resolved and metadata is consistent."
"rispoli1994","article","doi_ok","ok","10.1017/s0305000900008709","","","1994","rispoli","Pronoun Case Overextensions and Paradigm Building","Pronoun case overextensions and paradigm building","DOI resolved and metadata is consistent."
"russell1905","article","doi_ok","ok","10.1093/mind/xiv.4.479","","","1905","russell","On Denoting","II.—ON DENOTING","DOI resolved and metadata is consistent."
"heim1991","incollection","doi_ok","ok","10.1515/9783110126969.7.487","","","1991","heim","Artikel und Definitheit","Artikel und Definitheit","DOI resolved and metadata is consistent."
"christophersen1939","book","missing_doi_candidate_medium","info","","10.2307/3717415","medium","1939","christophersen","The Articles: A Study of Their Theory and Use in English","The Articles. A Study of Their Theory and Use in English","Medium-confidence DOI candidate found; manual confirmation needed."
"roberts2003","article","doi_ok","ok","10.1023/A:1024157132393","","","2003","roberts","Uniqueness in Definite Noun Phrases","Uniqueness in Definite Noun Phrases","DOI resolved and metadata is consistent."
"heim1982","phdthesis","missing_doi_candidate_low","info","","10.3115/991365.991474","low","1982","heim","The Semantics of Definite and Indefinite Noun Phrases","Definite noun phrases and the semantics of discourse","Low-confidence DOI candidate found; likely needs manual lookup."
"hawkins1978","book","missing_doi_candidate_medium","info","","10.2307/414292","medium","1978","hawkins","Definiteness and Indefiniteness: A Study in Reference and Grammaticality Prediction","Definiteness and Indefiniteness: A Study in Reference and Grammaticality Prediction","Medium-confidence DOI candidate found; manual confirmation needed."
"carlsonsussman2005","incollection","doi_ok","ok","10.1515/9783110197549.71","","","2005","carlson","Seemingly Indefinite Definites","Seemingly Indefinite Definites","DOI resolved and metadata is consistent."
"aguilarguevarazwarts2010","inproceedings","doi_ok","ok","10.3765/salt.v20i0.2583","","","2010","aguilarguevara","Weak Definites and Reference to Kinds","Weak definites and reference to kinds","DOI resolved and metadata is consistent."
"himmelmann1997","book","doi_ok","ok","10.1515/9783110929621","","","1997","himmelmann","Deiktikon, Artikel, Nominalphrase: Zur Emergenz syntaktischer Struktur","Deiktikon, Artikel, Nominalphrase","DOI resolved and metadata is consistent."
"maratsos1976","book","missing_doi_candidate_medium","info","","10.2307/1421657","medium","1976","maratsos","The Use of Definite and Indefinite Reference in Young Children","The Use of Definite and Indefinite Reference in Young Children","Medium-confidence DOI candidate found; manual confirmation needed."
"rozendaalbaker2008","article","doi_ok","ok","10.1017/s0305000908008702","","","2008","rozendaal","A Cross-Linguistic Investigation of the Acquisition of the Pragmatics of Indefinite and Definite Reference in Two-Year-Olds","A cross-linguistic investigation of the acquisition of the pragmatics of indefinite and definite reference in two-year-olds","DOI resolved and metadata is consistent."
"milsark1977","article","missing_doi_candidate_low","info","","10.4324/9781315856728","low","1977","milsark","Toward an Explanation of Certain Peculiarities of the Existential Construction in English","Existential Sentences in English (RLE Linguistics D: English Linguistics)","Low-confidence DOI candidate found; likely needs manual lookup."
"carlson1977","phdthesis","missing_doi_candidate_low","info","","10.3765/plsa.v4i1.4537","low","1977","carlson","Reference to Kinds in English","Reference to kinds in L2 English","Low-confidence DOI candidate found; likely needs manual lookup."
"diessel1999","book","doi_ok","ok","10.1075/tsl.42","","","1999","diessel","Demonstratives: Form, Function, and Grammaticalization","Demonstratives","DOI resolved and metadata is consistent."
"clark1978","incollection","missing_doi_candidate_medium","info","","10.1017/cbo9780511620683.023","medium","1978","clark","From Gesture to Word: On the Natural History of Deixis in Language Acquisition","Deixis","Medium-confidence DOI candidate found; manual confirmation needed."
"diessel2004","book","doi_ok","ok","10.1017/cbo9780511486531","","","2004","diessel","The Acquisition of Complex Sentences","The Acquisition of Complex Sentences","DOI resolved and metadata is consistent."
"rowlandpine2000","article","doi_ok","ok","10.1017/S0305000999004055","","","2000","rowland","Subject--auxiliary inversion errors and wh-question acquisition: `what children do know?'","Subject–auxiliary inversion errors and wh-question 
acquisition: ‘what children do know?’","DOI resolved and metadata is consistent."
"greenberg1978","incollection","missing_doi_candidate_medium","info","","10.1515/9781503623217-013","medium","1978","greenberg","How Does a Language Acquire Gender Markers?","How Does a Language Acquire Gender Markers?","Medium-confidence DOI candidate found; manual confirmation needed."
"kirby2014","article","doi_ok","ok","10.1016/j.conb.2014.07.014","","","2014","kirby","Iterated learning and the evolution of language","Iterated learning and the evolution of language","DOI resolved and metadata is consistent."
"krifka2004","inproceedings","doi_ok","ok","10.3765/salt.v13i0.2880","","","2004","krifka","Bare NPs: Kind-referring, Indefinites, Both, or Neither?","Bare NPs: Kind-referring, Indefinites, Both, or Neither?","DOI resolved and metadata is consistent."
"krifka1989","incollection","doi_ok","ok","10.1515/9783110877335-005","","","1989","krifka","Nominal Reference, Temporal Constitution and Quantification in Event Semantics","Nominal Reference, Temporal Constitution and Quantification in Event Semantics","DOI resolved and metadata is consistent."
"landman1991","book","doi_ok","ok","10.1007/978-94-011-3212-1","","","1991","landman","Structures for Semantics","Structures for Semantics","DOI resolved and metadata is consistent."
"brockmann2018","inproceedings","doi_ok","ok","10.21248/zaspil.60.2018.466","","","2018","brockmann","Children's comprehension of pronouns and definites","Children’s comprehension of pronouns and definites","DOI resolved and metadata is consistent."
"keysar2000","article","doi_ok","ok","10.1111/1467-9280.00211","","","2000","keysar","Taking perspective in conversation: The role of mutual knowledge in comprehension","Taking Perspective in Conversation: The Role of Mutual Knowledge in Comprehension","DOI resolved and metadata is consistent."
"decat2011","article","doi_ok","ok","10.1017/s030500091000036x","","","2011","decat","Information tracking and encoding in early L1: Linguistic competence vs.\ cognitive limitations","Information tracking and encoding in early L1: linguistic competence vs. cognitive limitations","DOI resolved and metadata is consistent."
"decat2013","article","doi_ok","ok","10.1016/j.pragma.2012.08.002","","","2013","decat","Egocentric definiteness errors and perspective evaluation in preschool children","Egocentric definiteness errors and perspective evaluation in preschool children","DOI resolved and metadata is consistent."
"prince1981","incollection","missing_doi_candidate_low","info","","10.1016/0378-2166(91)90079-d","low","1981","prince","On the inferencing of indefinite-this NPs","On the topicalization of indefinite NPs","Low-confidence DOI candidate found; likely needs manual lookup."
"lyons1999","book","doi_ok","ok","10.1017/cbo9780511605789","","","1999","lyons","Definiteness","Definiteness","DOI resolved and metadata is consistent."
"poesio1994","inproceedings","doi_ok","ok","10.3765/salt.v4i0.2465","","","1994","poesio","Weak Definites","Weak Definites","DOI resolved and metadata is consistent."
"birnerward1994","inproceedings","doi_ok","ok","10.3765/bls.v20i1.1479","","","1994","birner","Uniqueness, Familiarity, and the Definite Article in English","Uniqueness, Familiarity, and the Definite Article in English","DOI resolved and metadata is consistent."
"radford2012","article","doi_ok","ok","10.1017/S1360674312000172","","","2012","radford","Preposition copying and pruning in present-day English","Preposition copying and pruning in present-day English","DOI resolved and metadata is consistent."
"spivey2007","book","doi_ok","ok","10.1093/acprof:oso/9780195170788.001.0001","","","2007","spivey","The Continuity of Mind","The Continuity of Mind","DOI resolved and metadata is consistent."
"tuller1994","article","doi_ok","ok","10.1037/0096-1523.20.1.3","","","1994","tuller","The Nonlinear Dynamics of Speech Categorization","The nonlinear dynamics of speech categorization.","DOI resolved and metadata is consistent."
"pierrehumbert2001","incollection","doi_ok","ok","10.1075/tsl.45.08pie","","","2001","pierrehumbert","Exemplar Dynamics: Word Frequency, Lenition and Contrast","Exemplar dynamics","DOI resolved and metadata is consistent."
"barner2005","article","doi_ok","ok","10.1016/j.cognition.2004.06.009","","","2005","barner","Quantity judgments and individuation: Evidence that mass nouns count","Quantity judgments and individuation: evidence that mass nouns count","DOI resolved and metadata is consistent."
"yoon1993","article","doi_ok","ok","10.1515/iral.1993.31.4.269","","","1993","yoon","Challenging Prototype Descriptions: Perception of Noun Countability and Indefinite vs.\ Zero Article Use","CHALLENGING PROTOTYPE DESCRIPTIONS: PERCEPTION OF NOUN COUNTABILITY AND INDEFINITE VS. ZERO ARTICLE USE","DOI resolved and metadata is consistent."
"kahneman1992","article","doi_ok","ok","10.1016/0010-0285(92)90007-O","","","1992","kahneman","The Reviewing of Object Files: Object-Specific Integration of Information","The reviewing of object files: Object-specific integration of information","DOI resolved and metadata is consistent."
